address,size,class,method_signature,source_file
00306520,1412,CB3OnScreenKeyboardComponent,"KeyboardEventCallback(int,int,int,int,void*)",B3OnScreenKeyboardComponent.cpp
00306ab0,1352,CB3OnScreenKeyboardComponent,PressKey(CB3OnScreenKeyboardCell),B3OnScreenKeyboardComponent.cpp
00307000,1092,CB3OnScreenKeyboardComponent,"HighlightKey(CB3OnScreenKeyboardCell,bool)",B3OnScreenKeyboardComponent.cpp
00307450,1164,CB3OnScreenKeyboardComponent,"SetupKeys(bool,bool,bool)",B3OnScreenKeyboardComponent.cpp
003078e0,3636,CB3OnScreenKeyboardComponent,SetupTable(),B3OnScreenKeyboardComponent.cpp
00308720,200,CB3OnScreenKeyboardComponent,SelectNextDown(),B3OnScreenKeyboardComponent.cpp
003087f0,176,CB3OnScreenKeyboardComponent,SelectNextUp(),B3OnScreenKeyboardComponent.cpp
003088a0,392,CB3OnScreenKeyboardComponent,SelectNextRight(),B3OnScreenKeyboardComponent.cpp
00308a30,376,CB3OnScreenKeyboardComponent,SelectNextLeft(),B3OnScreenKeyboardComponent.cpp
00308bb0,148,CB3OnScreenKeyboardComponent,SelectSymbols(),B3OnScreenKeyboardComponent.cpp
00308c50,148,CB3OnScreenKeyboardComponent,SelectCapsLock(),B3OnScreenKeyboardComponent.cpp
00308cf0,148,CB3OnScreenKeyboardComponent,SelectShift(),B3OnScreenKeyboardComponent.cpp
00308d90,12,CB3OnScreenKeyboardComponent,Select(),B3OnScreenKeyboardComponent.cpp
00308da0,556,CB3OnScreenKeyboardComponent,"Show(bool,bool)",B3OnScreenKeyboardComponent.cpp
00308fd0,108,CB3OnScreenKeyboardComponent,Release(),B3OnScreenKeyboardComponent.cpp
00309040,444,CB3OnScreenKeyboardComponent,Update(float),B3OnScreenKeyboardComponent.cpp
00309200,528,CB3OnScreenKeyboardComponent,PrepareObjects(bool),B3OnScreenKeyboardComponent.cpp
00309410,184,CB3OnScreenKeyboardComponent,Prepare(),B3OnScreenKeyboardComponent.cpp
003094d0,360,CB3OnScreenKeyboardComponent,Construct(),B3OnScreenKeyboardComponent.cpp
00309640,8,CB3MenuImageUVs,CB3MenuImageUVs(),B3OnScreenKeyboardComponent.cpp
00309650,104,CB3TextComponent,Release(),B3TextComponent.cpp
003096c0,20,CB3TextComponent,Update(float),B3TextComponent.cpp
003096e0,452,CB3TextComponent,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const unsigned short*,float,bool,float,unsigned int",B3TextComponent.cpp
003098b0,180,CB3TextComponent,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,c",B3TextComponent.cpp
00309970,248,CB3TextComponent,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,c",B3TextComponent.cpp
00309a70,8,CB3TextComponent,Construct(),B3TextComponent.cpp
00309a80,8,CB3ErrorPage,Release(),B3ErrorPage.cpp
00309a90,236,CB3ErrorPage,Update(),B3ErrorPage.cpp
00309b80,156,CB3ErrorPage,"Prepare(EGlobalStrings,EGlobalStrings,EB3MessageBoxType)",B3ErrorPage.cpp
00309c20,64,CB3TableSelectComponent,Release(),B3TableSelectComponent.cpp
00309c60,292,CB3TableSelectComponent,Update(float),B3TableSelectComponent.cpp
00309d90,96,CB3TableSelectComponent,"Prepare(int,CGt2dObjectTable*,const CB3MenuComponentSelectionData*)",B3TableSelectComponent.cpp
00309df0,44,CB3TableSelectComponent,Construct(),B3TableSelectComponent.cpp
00309e20,212,CB3ConnectionAnimationComponent,Release(),B3ConnectionAnimationComponent.cpp
00309f00,996,CB3ConnectionAnimationComponent,Update(float),B3ConnectionAnimationComponent.cpp
0030a2f0,288,CB3ConnectionAnimationComponent,Construct(),B3ConnectionAnimationComponent.cpp
0030a410,1176,CB32dObjectGradient,"_Render(const CGt2dObject::CGt2dObjectSpace&,const void*)",B32dObjectGradient.cpp
0030a8b0,400,CB32dObjectGradient,"Prepare(const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,const GtMathPs2::CGtV2d&,GtMathPs2::CGtV4d,GtMat",B32dObjectGradient.cpp
0030aa40,8,CB3DNASPage,Release(),B3DNASPage.cpp
0030aa50,520,CB3DNASPage,Update(),B3DNASPage.cpp
0030ac60,244,CB3DNASPage,Prepare(),B3DNASPage.cpp
0030ad60,8,CB3CrashAnalyser,Destruct(),B3CrashAnalyser.cpp
0030ad70,108,CB3CrashAnalyser,Release(),B3CrashAnalyser.cpp
0030ade0,8,CB3CrashAnalyser,RenderDebug(),B3CrashAnalyser.cpp
0030adf0,1044,CB3CrashAnalyser,Update(float),B3CrashAnalyser.cpp
0030b210,8,CGtSphereTreeSphere,GetFromSiblingListLink(RwLLLink*),B3CrashAnalyser.cpp
0030b220,8,CGtSphereTreeSphere,GetChildList(),B3CrashAnalyser.cpp
0030b230,8,CGtSphereTreeSphere,GetNumChildren(),B3CrashAnalyser.cpp
0030b240,156,CB3CrashAnalyser,GetClosestCluster(GtMathPs2::CGtPlane),B3CrashAnalyser.cpp
0030b2e0,68,CB3CrashAnalyser,"GetFrustumInterest(const CGtFrustum&,GtMathPs2::CGtV3d,float)",B3CrashAnalyser.cpp
0030b330,288,CB3CrashAnalyser,"GetInterestCallback(const CGtSphereTreeSphere*,EGtIntersectionResult,const CGtIntersectionResult&,void*)",B3CrashAnalyser.cpp
0030b450,964,CB3CrashAnalyser,CalculateClusterInterest(CGtSphereTreeSphere*),B3CrashAnalyser.cpp
0030b820,76,CB3CrashAnalyser,GetNextCluster(),B3CrashAnalyser.cpp
0030b870,76,CB3CrashAnalyser,GetMostInterestingCluster(),B3CrashAnalyser.cpp
0030b8c0,152,CB3CrashAnalyser,GetMostInterestingChild(CGtSphereTreeSphere*),B3CrashAnalyser.cpp
0030b960,264,CB3CrashAnalyser,GetVehicleBeforeImpact(),B3CrashAnalyser.cpp
0030ba70,340,CB3CrashAnalyser,"GetClosestTime(float*,float*,CB3ChildBody*,CB3ChildBody*)",B3CrashAnalyser.cpp
0030bbd0,556,CB3CrashAnalyser,UpdateCollisionOdds(),B3CrashAnalyser.cpp
0030be00,340,CB3CrashAnalyser,UpdateCollidingPairs(),B3CrashAnalyser.cpp
0030bf60,352,CB3CrashAnalyser,CalculateCurrentInterest(CB3ChildBody*),B3CrashAnalyser.cpp
0030c0c0,364,CB3CrashAnalyser,AddCollidingBody(CB3CollidingBody*),B3CrashAnalyser.cpp
0030c230,228,CB3CrashAnalyser,JoinExistingCrash(),B3CrashAnalyser.cpp
0030c320,120,CB3CrashAnalyser,Prepare(CB3RaceCarPhysics*),B3CrashAnalyser.cpp
0030c3a0,132,CB3CrashAnalyser,Construct(),B3CrashAnalyser.cpp
0030c430,8,CB3CrashCameraDirector,Destruct(),B3CrashCameraDirector.cpp
0030c440,8,CB3CrashCameraDirector,Release(),B3CrashCameraDirector.cpp
0030c450,2140,CB3CrashCameraDirector,"GetMostInterestingRigRotate(CB3ClusterRig*,float*,CB3ChildBody*,float,float,float,bool)",B3CrashCameraDirector.cpp
0030ccb0,156,CB3CrashCameraDirector,"GetMostInterestingRigRotate(CB3ClusterRig*,float*,CB3ChildBody*,bool)",B3CrashCameraDirector.cpp
0030cd50,1068,CB3CrashCameraDirector,FindInterpRig(CB3BehaviourCluster*),B3CrashCameraDirector.cpp
0030d180,1184,CB3CrashCameraDirector,UpdateCrash(float),B3CrashCameraDirector.cpp
0030d620,1548,CB3CrashCameraDirector,UpdateCrashMode(float),B3CrashCameraDirector.cpp
0030dc30,364,CB3CrashCameraDirector,Update(float),B3CrashCameraDirector.cpp
0030dda0,432,CB3CrashCameraDirector,"GetRigImpact(CB3ClusterRig*,CB3ChildBody*)",B3CrashCameraDirector.cpp
0030df50,32,CB3CrashCameraDirector,Prepare(bool),B3CrashCameraDirector.cpp
0030df70,160,CB3CrashCameraDirector,Construct(CB3PlayerCameraManager*),B3CrashCameraDirector.cpp
0030e010,1136,CB3PlayerCameraStateCrashMode,"Action(EGtStateAction,void*,void*,void*)",B3PlayerCameraStateCrashMode.cpp
0030e480,8,CB3BehaviourCluster,Destruct(),B3BehaviourCluster.cpp
0030e490,8,CB3BehaviourCluster,Release(void*),B3BehaviourCluster.cpp
0030e4a0,1976,CB3BehaviourCluster,"Update(CGtCamera*,float)",B3BehaviourCluster.cpp
0030ec60,1008,CB3BehaviourCluster,Interpolate(float),B3BehaviourCluster.cpp
0030f050,1032,CB3BehaviourCluster,Prepare(void*),B3BehaviourCluster.cpp
0030f460,188,CB3BehaviourCluster,SetInterpRig(CB3ClusterRig*),B3BehaviourCluster.cpp
0030f520,180,CB3BehaviourCluster,SetRig(CB3ClusterRig*),B3BehaviourCluster.cpp
0030f5e0,8,CB3BehaviourCluster,Construct(),B3BehaviourCluster.cpp
0030f5f0,6696,CB3ClusterRig,UpdateFocus(float),B3BehaviourCluster.cpp
00311020,4832,CB3ClusterRig,PrepareFocus(float),B3BehaviourCluster.cpp
00312300,892,CB3ClusterRig,"PrepareRotate(EB3RigType,EB3FocusType,CB3ChildBody*,float,float,GtMathPs2::CGtV3d,float,float,float,const GtMath",B3BehaviourCluster.cpp
00312680,268,CB3ClusterRig,"PrepareOffset(EB3RigType,EB3FocusType,CB3ChildBody*,GtMathPs2::CGtV3d,float,float,int)",B3BehaviourCluster.cpp
00312790,124,CB3ClusterRig,"PrepareStatic(EB3RigType,EB3FocusType,CB3ChildBody*,GtMathPs2::CGtV3d,float,float,int)",B3BehaviourCluster.cpp
00312810,1608,CGtSphereTree,"RecursiveFrustumTestResult(const CGtSphereTreeSphere*,EGtIntersectionResult)",GtSphereTree.cpp
00312e60,8,CGtIntersectionResult,CGtIntersectionResult(),GtSphereTree.cpp
00312e70,1564,CGtSphereTree,"ForAllSpheresResult(const CGtFrustum&,bool (*)(const CGtSphereTreeSphere*, EGtIntersectionResult, const CGtInter",GtSphereTree.cpp
00313490,1984,CGtSphereTree,RemoveChild(CGtSphereTreeSphere*),GtSphereTree.cpp
00313c50,80,CGtSphereTree,FreeParentSphere(CGtSphereTreeSphere*),GtSphereTree.cpp
00313ca0,64,CGtSphereTree,AddToRecomputeList(CGtSphereTreeSphere*),GtSphereTree.cpp
00313ce0,1808,CGtSphereTree,AddToIntegrateList(CGtSphereTreeSphere*),GtSphereTree.cpp
003143f0,584,CGtSphereTree,Recompute(CGtSphereTreeSphere*),GtSphereTree.cpp
00314640,932,CGtSphereTree,"Integrate(CGtSphereTreeSphere*,RwLinkList*,CGtSphereTreeSphere*,int)",GtSphereTree.cpp
003149f0,192,CGtSphereTree,Update(),GtSphereTree.cpp
00314ab0,1792,CGtSphereTree,RemoveSphere(CGtSphereTreeSphere*),GtSphereTree.cpp
003151b0,1612,CGtSphereTree,"AddSphere(CGtSphereTreeSphere*,GtMathPs2::CGtV3d,float,void*)",GtSphereTree.cpp
00315800,16,CGtSphereTree,"SetMaxParentSize(int,float)",GtSphereTree.cpp
00315810,196,CGtSphereTree,"Init(int,int,CGtSphereTreeSphere*,float)",GtSphereTree.cpp
003158e0,16,CB3CrashTrafficSequenceStruct,Fixup(unsigned int),B3CrashTrafficGenerationStruct.cpp
003158f0,72,CB3DebugMipMaps,Update(),B3DebugMipMaps.cpp
00315940,8,CB3DebugMipMaps,Destruct(),B3DebugMipMaps.cpp
00315950,8,CB3DebugMipMaps,Construct(),B3DebugMipMaps.cpp
00315960,112,CGtUnicodeUtils,"Compare(unsigned short*,unsigned short*)",GtUnicodeUtils.cpp
003159d0,60,CGtUnicodeUtils,"FindUTFChar(unsigned short*,unsigned short)",GtUnicodeUtils.cpp
00315a10,52,CGtUnicodeUtils,"PrintUTFChar(unsigned short*,unsigned short)",GtUnicodeUtils.cpp
00315a50,96,CGtBuddies,"SetPresenceDetail(char*,char*,char*)",GtBuddies.cpp
00315ab0,128,CGtBuddies,Prepare(),GtBuddies.cpp
00315b30,64,CGtBuddiesPS2DirtySock,"_InviteBuddyCallback(DirtySock::HLBApiRefT*,int,int,void*)",GtBuddiesPS2DirtySock.cpp
00315b70,76,CGtBuddiesPS2DirtySock,"BuddyInviteBlock(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00315bc0,76,CGtBuddiesPS2DirtySock,"BuddyInviteRevoke(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00315c10,76,CGtBuddiesPS2DirtySock,"BuddyInviteReject(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00315c60,76,CGtBuddiesPS2DirtySock,"BuddyInviteAccept(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00315cb0,72,CGtBuddiesPS2DirtySock,"BuddyInvite(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00315d00,132,CGtBuddiesPS2DirtySock,IsNewMailAvailable(),GtBuddiesPS2DirtySock.cpp
00315d90,348,CGtBuddiesPS2DirtySock,ConvertHLBError(int),GtBuddiesPS2DirtySock.cpp
00315ef0,84,CGtBuddiesPS2DirtySock,"IsWannaBeHisBuddy(char*,bool*)",GtBuddiesPS2DirtySock.cpp
00315f50,84,CGtBuddiesPS2DirtySock,"IsWannaBeMyBuddy(char*,bool*)",GtBuddiesPS2DirtySock.cpp
00315fb0,84,CGtBuddiesPS2DirtySock,"IsPermanentBuddy(char*,bool*)",GtBuddiesPS2DirtySock.cpp
00316010,84,CGtBuddiesPS2DirtySock,"IsTemporaryBuddy(char*,bool*)",GtBuddiesPS2DirtySock.cpp
00316070,288,CGtBuddiesPS2DirtySock,"GetAndRemoveMail(char*,int,char*,char*)",GtBuddiesPS2DirtySock.cpp
00316190,76,CGtBuddiesPS2DirtySock,"_RemoveBuddyCallback(DirtySock::HLBApiRefT*,int,int,void*)",GtBuddiesPS2DirtySock.cpp
003161e0,148,CGtBuddiesPS2DirtySock,"RemoveIgnoredBuddy(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00316280,196,CGtBuddiesPS2DirtySock,"RemoveTempBuddy(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00316350,212,CGtBuddiesPS2DirtySock,"RemoveBuddy(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00316430,88,CGtBuddiesPS2DirtySock,"_BanBuddyCallback(DirtySock::HLBApiRefT*,int,int,void*)",GtBuddiesPS2DirtySock.cpp
00316490,72,CGtBuddiesPS2DirtySock,"BanBuddy(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
003164e0,76,CGtBuddiesPS2DirtySock,"_FindBuddyCallback(DirtySock::HLBApiRefT*,int,int,void*)",GtBuddiesPS2DirtySock.cpp
00316530,72,CGtBuddiesPS2DirtySock,"FindBuddy(char*,void (*)(bool, void*),void*)",GtBuddiesPS2DirtySock.cpp
00316580,60,CGtBuddiesPS2DirtySock,"SendMail(char*,char*,void (*)(bool, int, void*),void*)",GtBuddiesPS2DirtySock.cpp
003165c0,12,CGtBuddiesPS2DirtySock,"_RosterCallback(DirtySock::HLBApiRefT*,int,int,void*)",GtBuddiesPS2DirtySock.cpp
003165d0,180,CGtBuddiesPS2DirtySock,"_ConnectCallback(DirtySock::HLBApiRefT*,int,int,void*)",GtBuddiesPS2DirtySock.cpp
00316690,8,CGtBuddiesPS2DirtySock,"_BuddyApiDebugPrint(void*,const char*)",GtBuddiesPS2DirtySock.cpp
003166a0,236,CGtBuddiesPS2DirtySock,"_MessageCallback(DirtySock::HLBApiRefT*,DirtySock::BuddyApiMsgT*,void*)",GtBuddiesPS2DirtySock.cpp
00316790,84,CGtBuddiesPS2DirtySock,"IsBuddyIgnored(char*,bool*)",GtBuddiesPS2DirtySock.cpp
003167f0,252,CGtBuddiesPS2DirtySock,"GetPresenceText(char*,char*)",GtBuddiesPS2DirtySock.cpp
003168f0,176,CGtBuddiesPS2DirtySock,"GetPresence(char*,EGtBuddyPresence*)",GtBuddiesPS2DirtySock.cpp
003169a0,72,CGtBuddiesPS2DirtySock,"GetFoundBuddyName(int,char*)",GtBuddiesPS2DirtySock.cpp
003169f0,84,CGtBuddiesPS2DirtySock,"GetBuddyName(int,char*)",GtBuddiesPS2DirtySock.cpp
00316a50,8,CGtBuddiesPS2DirtySock,GetNumBuddies(),GtBuddiesPS2DirtySock.cpp
00316a60,220,CGtBuddiesPS2DirtySock,"SetPresence(EGtBuddyPresence,bool)",GtBuddiesPS2DirtySock.cpp
00316b40,184,CGtBuddiesPS2DirtySock,"Connect(char*,char*)",GtBuddiesPS2DirtySock.cpp
00316c00,52,CGtBuddiesPS2DirtySock,Release(),GtBuddiesPS2DirtySock.cpp
00316c40,40,CGtBuddiesPS2DirtySock,Update(),GtBuddiesPS2DirtySock.cpp
00316c70,236,CGtBuddiesPS2DirtySock,"Prepare(char*,char*,char*)",GtBuddiesPS2DirtySock.cpp
00316da0,12,CB3SFIOCallbacks,SFIOGetTerritoryCallback(),B3SFIOCallbacksPS2.cpp
00316db0,20,CB3SFIOCallbacks,SFIOGetFileCallback(char*),B3SFIOCallbacksPS2.cpp
00316dd0,832,CB3SFIOCallbacks,"SFIOProcessCallback(SFIOProcessE*,int*)",B3SFIOCallbacksPS2.cpp
00317110,20,CB3SFIOCallbacks,"SFIOSetAttrCallback(int,unsigned int)",B3SFIOCallbacksPS2.cpp
00317130,20,CB3SFIOCallbacks,SFIOFlushCallback(int),B3SFIOCallbacksPS2.cpp
00317150,28,CB3SFIOCallbacks,"SFIOSeekCallback(int,int,SFIOSeekE)",B3SFIOCallbacksPS2.cpp
00317170,252,CB3SFIOCallbacks,"SFIOWriteCallback(int,const void*,unsigned int)",B3SFIOCallbacksPS2.cpp
00317270,84,CB3SFIOCallbacks,"SFIOReadCallback(int,void*,unsigned int)",B3SFIOCallbacksPS2.cpp
003172d0,20,CB3SFIOCallbacks,"SFIODestroyCallback(const char*,SFIODeviceE)",B3SFIOCallbacksPS2.cpp
003172f0,20,CB3SFIOCallbacks,"SFIODeleteCallback(const char*,const char*,SFIODeviceE)",B3SFIOCallbacksPS2.cpp
00317310,84,CB3SFIOCallbacks,"SFIOCreateCallback(const char*,unsigned int,SFIODeviceE)",B3SFIOCallbacksPS2.cpp
00317370,108,CB3SFIOCallbacks,SFIOCloseCallback(int),B3SFIOCallbacksPS2.cpp
003173e0,200,CB3SFIOCallbacks,"SFIOOpenCallback(const char*,const char*,SFIODeviceE,unsigned int)",B3SFIOCallbacksPS2.cpp
003174b0,20,CB3SFIOCallbacks,SFIOUnMountCallback(SFIODeviceE),B3SFIOCallbacksPS2.cpp
003174d0,80,CB3SFIOCallbacks,SFIOMountCallback(SFIODeviceE),B3SFIOCallbacksPS2.cpp
00317520,80,CB3SFIOCallbacks,SFIOFreeEntryCallback(SFIODeviceE),B3SFIOCallbacksPS2.cpp
00317570,80,CB3SFIOCallbacks,SFIOFreeSpaceCallback(SFIODeviceE),B3SFIOCallbacksPS2.cpp
003175c0,144,CB3SFIOCallbacks,"SFIOFindCallback(const char*,SFIODeviceE)",B3SFIOCallbacksPS2.cpp
00317650,12,CB3SFIOCallbacks,GetSharedNetworkLoginPassword(),B3SFIOCallbacksPS2.cpp
00317660,12,CB3SFIOCallbacks,GetSharedNetworkLoginName(),B3SFIOCallbacksPS2.cpp
00317670,8,CB3SFIOCallbacks,SharedNetworkLoginRelease(),B3SFIOCallbacksPS2.cpp
00317680,8,CB3SFIOCallbacks,SharedNetworkLoginUpdate(SLoginProcessE*),B3SFIOCallbacksPS2.cpp
00317690,236,CB3SFIOCallbacks,"SharedNetworkLoginCreatePrepare(char*,char*,void*)",B3SFIOCallbacksPS2.cpp
00317780,200,CB3SFIOCallbacks,"SharedNetworkLoginSavePrepare(char*,char*)",B3SFIOCallbacksPS2.cpp
00317850,192,CB3SFIOCallbacks,SharedNetworkLoginLoadPrepare(),B3SFIOCallbacksPS2.cpp
00317910,1380,CB3CrashCombo,CalculateCrashDescription(),B3CrashCombo.cpp
00317e80,264,CB3CrashCombo,DetectSkid(),B3CrashCombo.cpp
00317f90,320,CB3CrashCombo,DetectAirAndGround(),B3CrashCombo.cpp
003180d0,652,CB3CrashCombo,UpdateSkids(),B3CrashCombo.cpp
00318360,3100,CB3CrashCombo,UpdateSpins(),B3CrashCombo.cpp
00318f80,1288,CB3CrashCombo,UpdateCurrentCombo(),B3CrashCombo.cpp
00319490,928,CB3CrashCombo,GetSideFacingUp(const GtMathPs2::CGtMatrix3x4&),B3CrashCombo.cpp
00319830,172,CB3CrashCombo,GetNextItem(),B3CrashCombo.cpp
003198e0,256,CB3CrashCombo,GetFirstItem(bool),B3CrashCombo.cpp
003199e0,188,CB3CrashCombo,AddPickupToCombo(),B3CrashCombo.cpp
00319aa0,520,CB3CrashCombo,CalcStylePercentage(),B3CrashCombo.cpp
00319cb0,12,CB3CrashCombo,OnCrashStop(),B3CrashCombo.cpp
00319cc0,372,CB3CrashCombo,OnCrashFinishing(),B3CrashCombo.cpp
00319e40,628,CB3CrashCombo,OnCrashStart(const CB3CrashStartInfo*),B3CrashCombo.cpp
0031a0c0,408,CB3CrashCombo,UpdateCollidingPairs(),B3CrashCombo.cpp
0031a260,420,CB3CrashCombo,ResetData(),B3CrashCombo.cpp
0031a410,112,CB3CrashCombo,Update(),B3CrashCombo.cpp
0031a480,8,CB3CrashCombo,Release(),B3CrashCombo.cpp
0031a490,52,CB3CrashCombo,Prepare(CB3RaceCar*),B3CrashCombo.cpp
0031a4d0,8,CB3CrashCombo,Construct(),B3CrashCombo.cpp
0031a760,576,B3Im3d,"RenderLinelist(const CB3Im3dVertex*,int)",B3Im3DPS2.cpp
0031a9a0,660,B3Im3d,"RenderTrilist(const CB3Im3dVertex*,int)",B3Im3DPS2.cpp
0031ac40,548,B3Im3d,"RenderTristrip(const GtMathPs2::CGtMatrix3x4&,const CB3Im3dVertex*,int)",B3Im3DPS2.cpp
0031ae70,484,B3Im3d,"RenderTristrip(const CB3Im3dVertex*,int)",B3Im3DPS2.cpp
0031b060,172,B3Im3d,SetAlphaTestThreshold(float),B3Im3DPS2.cpp
0031b110,136,B3Im3d,SetBlendMode(B3Im3d::EBlendMode),B3Im3DPS2.cpp
0031b1a0,216,B3Im3d,SetLineAntialiasing(bool),B3Im3DPS2.cpp
0031b280,8,B3Im3d,SetBackfaceCull(bool),B3Im3DPS2.cpp
0031b290,172,B3Im3d,SetZWrite(bool),B3Im3DPS2.cpp
0031b340,144,B3Im3d,SetTexture(CGtTexture*),B3Im3DPS2.cpp
0031b3d0,148,B3Im3d,EndRendering(),B3Im3DPS2.cpp
0031b470,564,B3Im3d,BeginRendering(),B3Im3DPS2.cpp
0031b6b0,12,B3Im3d,Construct(),B3Im3DPS2.cpp
0031b6c0,80,CB3PopcornRenderer,EndRender(),B3PopcornRendererPS2.cpp
0031b710,36,CB3PopcornRenderer,RenderPopcornArray(CB3PopcornArray*),B3PopcornRendererPS2.cpp
0031b740,8,CB3PopcornRenderer,BeginRender(),B3PopcornRendererPS2.cpp
0031b750,1368,CB3PopcornArray,Render(),B3PopcornRendererPS2.cpp
0031bcb0,444,CB3PopcornArray,"SpawnBouncyPopcorn(GtMathPs2::CGtV3d,GtMathPs2::CGtV3d,float,float)",B3PopcornRendererPS2.cpp
0031be70,8,CB3PopcornArray,Release(),B3PopcornRendererPS2.cpp
0031be80,256,CB3PopcornArray,Prepare(),B3PopcornRendererPS2.cpp
0031bf80,8,CB3PopcornArray,Destruct(),B3PopcornRendererPS2.cpp
0031bf90,640,CB3PopcornArray,Construct(EPopcornArrayID),B3PopcornRendererPS2.cpp
0031c210,48,CB3BuddyDisplayComponent,GetSelectedBuddyName(char*),B3BuddyDisplayComponent.cpp
0031c240,284,CB3BuddyDisplayComponent,SetFocus(bool),B3BuddyDisplayComponent.cpp
0031c360,140,CB3BuddyDisplayComponent,SendingMail(char*),B3BuddyDisplayComponent.cpp
0031c3f0,56,CB3BuddyDisplayComponent,MailSent(int),B3BuddyDisplayComponent.cpp
0031c430,876,CB3BuddyDisplayComponent,HandleInput(),B3BuddyDisplayComponent.cpp
0031c7a0,2152,CB3BuddyDisplayComponent,SetupBuddyData(),B3BuddyDisplayComponent.cpp
0031d010,156,CB3BuddyDisplayComponent,Release(),B3BuddyDisplayComponent.cpp
0031d0b0,368,CB3BuddyDisplayComponent,Update(float),B3BuddyDisplayComponent.cpp
0031d220,1772,CB3BuddyDisplayComponent,Prepare(),B3BuddyDisplayComponent.cpp
0031d910,48,CB3BuddyDisplayComponent,Construct(),B3BuddyDisplayComponent.cpp
0031d940,208,CB3ProgressionDataStruct,Fixup(unsigned int),B3ProgressionDataStruct.cpp
0031da10,8,CB3StageSelectPage,Release(),B3StageSelectPage.cpp
0031da20,840,CB3StageSelectPage,Update(),B3StageSelectPage.cpp
0031dd70,1172,CB3StageSelectPage,PrepareChampionshipSelection(int),B3StageSelectPage.cpp
0031e210,200,CB3StageSelectPage,Prepare(bool),B3StageSelectPage.cpp
0031e2e0,2228,CB3StageSelectState,"Action(EGtStateAction,void*,void*,void*)",B3StageSelectState.cpp
0031eba0,1008,CB3ScoreBonus,"OnAttack(EScoreBonusAttackType,CB3RaceCar*,int,EScoreBonusCategory)",B3ScoreBonus.cpp
0031ef90,8,CB3ScoreBonus,SetGamebreakerEvent(EScoreBonusEvent),B3ScoreBonus.cpp
0031efa0,24,CB3ScoreBonus,GetDuellingCar(),B3ScoreBonus.cpp
0031efc0,120,CB3ScoreBonus,"OnMedal(EB3ScoreMedalType,int)",B3ScoreBonus.cpp
0031f040,188,CB3ScoreBonus,OnCrashComboResult(ECrashComboEvaluation),B3ScoreBonus.cpp
0031f100,8,CB3ScoreBonus,OnCrashReset(),B3ScoreBonus.cpp
0031f110,24,CB3ScoreBonus,OnCrashStart(),B3ScoreBonus.cpp
0031f130,20,CB3ScoreBonus,OnBoostLocked(),B3ScoreBonus.cpp
0031f150,20,CB3ScoreBonus,OnYouWereLucky(CB3RaceCar*),B3ScoreBonus.cpp
0031f170,20,CB3ScoreBonus,OnDenied(CB3RaceCar*),B3ScoreBonus.cpp
0031f190,320,CB3ScoreBonus,OnCrashEscape(int),B3ScoreBonus.cpp
0031f2d0,1412,CB3ScoreBonus,"OnTakedown(CB3RaceCar*,const CB3CrashStartInfo*,bool,bool)",B3ScoreBonus.cpp
0031f860,104,CB3ScoreBonus,"OnSlam(CB3RaceCar*,EB3ScoreSlamType,bool)",B3ScoreBonus.cpp
0031f8d0,72,CB3ScoreBonus,"OnTradePaint(CB3RaceCar*,bool)",B3ScoreBonus.cpp
0031f920,136,CB3ScoreBonus,"OnTailgate(CB3RaceCar*,CB3ScoreCategory*)",B3ScoreBonus.cpp
0031f9b0,80,CB3ScoreBonus,"OnGrind(CB3RaceCar*,CB3ScoreCategory*)",B3ScoreBonus.cpp
0031fa00,80,CB3ScoreBonus,"OnRub(CB3RaceCar*,CB3ScoreCategory*)",B3ScoreBonus.cpp
0031fa50,84,CB3ScoreBonus,"OnAward(EScoreBonusEvent,int,const CB3ScoreCategory*)",B3ScoreBonus.cpp
0031fab0,292,CB3ScoreBonus,"OnEvent(EScoreBonusEvent,int,int,bool)",B3ScoreBonus.cpp
0031fbe0,44,CB3ScoreBonus,OnTrophy(ETrophyAction),B3ScoreBonus.cpp
0031fc10,224,CB3ScoreBonus,ClearAttackData(),B3ScoreBonus.cpp
0031fcf0,516,CB3ScoreBonus,Update(),B3ScoreBonus.cpp
0031ff00,8,CB3ScoreBonus,Release(),B3ScoreBonus.cpp
0031ff10,44,CB3ScoreBonus,Prepare(CB3RaceCar*),B3ScoreBonus.cpp
